, ’“Ê¬ 
2008,0.03707
2009,0.03256
2010,0.03608
2011,0.04313
2012,0.04004
2013,0.0454
2014,0.05111
2015,0.03996
2016,0.03352
2017,0.04322
2018,0.04526
